
TDR_adhoc_alpha10pwr90_2s_2by2_alphaonly_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.35,0.55,19,19,-3,7,45,45,4,27,0.08884,0.18489,0.23764,0.21185,0.9144,0.03666,0.09485,0.00438,0.31254,0.04962,0.50376,0.04456,82.661216911315,38,128,0.99,0.19,0.05,0.9
0.35,0.55,19,19,-3,7,45,45,4,27,0.08884,0.18489,0.23764,0.21185,0.9144,0.03666,0.09485,0.00438,0.31254,0.04962,0.50376,0.04456,82.661216911315,38,128,0.99,0.2,0.05,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.05,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.06,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.07,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.08,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.09,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.1,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.11,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.12,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.13,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.14,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.15,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.16,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.17,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.18,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.19,0.1,0.9
0.35,0.55,19,19,-3,7,31,31,2,22,0.09346,0.21672,0.31617,0.28085,0.9042,0.03061,0.16881,0.02062,0.23396,0.09471,0.50376,0.04456,68.7666160944615,38,100,0.99,0.2,0.1,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.05,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.06,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.07,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.08,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.09,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.1,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.11,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.12,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.13,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.14,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.15,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.16,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.17,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.18,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.19,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.2,0.15,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.05,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.06,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.07,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.08,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.09,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.1,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.11,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.12,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.13,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.14,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.15,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.16,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.17,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.18,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.19,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.2,0.2,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.05,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.06,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.07,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.08,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.09,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.1,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.11,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.12,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.13,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.14,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.15,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.16,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.17,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.18,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.19,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.2,0.25,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.05,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.06,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.07,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.08,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.09,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.1,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.11,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.12,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.13,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.14,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.15,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.16,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.17,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.18,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.19,0.3,0.9
0.35,0.55,19,19,-3,7,28,28,1,21,0.09211,0.22707,0.35551,0.31306,0.90152,0.02144,0.21668,0.03247,0.18744,0.12458,0.50376,0.04456,65.7892016337071,38,94,0.99,0.2,0.3,0.9
